contract_id,label,text,clause_type_attention,category_absence_rate,short_clause_signal,late_document_position,no_numbering_signal,layout_irregularity,nearest_clause_similarity,semantic_deviation,clause_type_attention_norm,category_absence_rate_norm,layout_irregularity_norm,semantic_deviation_norm,proxy_risk_score
PacificapEntertainmentHoldingsInc_20051115_8-KA_EX-1.01_4300894_EX-1.01_Content License Agreement,Document Name,CONTENT LICENSE AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,0.964823,0.035176992,0.0,0.03846153841715988,0.6666666659999999,0.046257336,0.154513051727451
DataCallTechnologies_20060918_SB-2A_EX-10.9_944510_EX-10.9_Content License Agreement,Document Name,CONTENT LICENSING AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,0.964823,0.035176992,0.0,0.03846153841715988,0.6666666659999999,0.046257336,0.154513051727451
KitovPharmaLtd_20190326_20-F_EX-4.15_11584449_EX-4.15_Manufacturing Agreement,Expiration Date,"The Agreement shall commence on the Effective Date and remain in full force and effect for an initial term of **** from the Supply Commencement Date of the Product (""Initial Term"").",0.3,0.19215686274509802,0.0,0.0,1.0,0.3333333333333333,0.80854,0.19146001,0.0,0.09728506776105121,0.33333333299999995,0.2517663,0.15392950710050068
LEJUHOLDINGSLTD_03_12_2014-EX-10.34-INTERNET CHANNEL COOPERATION AGREEMENT,Parties,"In this Agreement, Party A, Party B and Party C individually a ""Party"", collectively the ""Parties"".",0.3,0.10784313725490191,0.0,0.0,1.0,0.3333333333333333,0.7359705,0.2640295,0.0,0.0,0.33333333299999995,0.34719366,0.15346508118797453
"COOLTECHNOLOGIES,INC_10_25_2017-EX-10.71-Strategic Alliance Agreement",Expiration Date,"This Agreement shall be effective as of the date first set forth above and, shall expire on the later of (i) five (5) years from the date hereof, or (ii) with respect to any projects identified in any contract for which VET TECH is billing the client directly, upon the completion of COOL TECH's Services and receipt of payment by COOL TECH from VET TECH for said services.",0.3,0.19215686274509802,0.0,0.0,0.0,0.0,0.6076626,0.39233738,0.0,0.09728506776105121,0.0,0.5159159,0.15330023460688877
SimplicityEsportsGamingCompany_20181130_8-K_EX-10.1_11444071_EX-10.1_Franchise Agreement,License Grant,"Subject to Section 1.2, Franchisor hereby grants to Franchisee the exclusive right, (a) to establish and operate Smaaash Centres in the Territory, (b) to sub-license the right to establish and operate Smaaash Centres to third party franchisees in and for the Territory, (c) a license to use the products and other services developed by Franchisor with respect to the Smaaash Centres (including a right to authorise the use of products and services developed by the Franchisor by third party franchisees), in the Territory, and (d) to identify third party franchisees for the Smaaash Centres in the Territory.",0.3,0.5,0.0,0.0,0.0,0.0,0.8780948,0.12190521,0.0,0.4524886872607032,0.0,0.16030315,0.15319795822693805
GpaqAcquisitionHoldingsInc_20200123_S-4A_EX-10.8_11951679_EX-10.8_Service Agreement,Parties,"HOFV and/or PFHOF, on the one hand, and Constellation, on the other hand, are referred to herein as a ""Party"" and, collectively, as the ""Parties"".",0.3,0.10784313725490191,0.0,0.0,1.0,0.3333333333333333,0.74255705,0.25744295,0.0,0.0,0.33333333299999995,0.33853248,0.15129978600431593
GpaqAcquisitionHoldingsInc_20200123_S-4A_EX-10.8_11951679_EX-10.8_Service Agreement,Parties,"(""PFHOF"" and, together with HOFV, the ""HOF Entities""",0.3,0.10784313725490191,0.0,0.0,1.0,0.3333333333333333,0.74255705,0.25744295,0.0,0.0,0.33333333299999995,0.33853248,0.15129978600431593
StampscomInc_20001114_10-Q_EX-10.47_2631630_EX-10.47_Co-Branding Agreement,Expiration Date,The initial term of this Agreement shall ----------------------- commence on the Effective Date and end on the fifth anniversary of the Effective Date.,0.3,0.19215686274509802,0.0,0.0,1.0,0.3333333333333333,0.82638925,0.17361075,0.0,0.09728506776105121,0.33333333299999995,0.22829486,0.1480616496144911
ReynoldsConsumerProductsInc_20200121_S-1A_EX-10.22_11948918_EX-10.22_Service Agreement,Parties,Reynolds Consumer Products Inc.,0.3,0.10784313725490191,1.0,0.0,1.0,0.6666666666666666,0.95583165,0.044168353,0.0,0.0,0.6666666659999999,0.05808079,0.14785353037544316
ReynoldsConsumerProductsInc_20191115_S-1_EX-10.18_11896469_EX-10.18_Supply Agreement,Parties,REYNOLDS CONSUMER PRODUCTS LLC,0.3,0.10784313725490191,1.0,0.0,1.0,0.6666666666666666,0.95583165,0.044168353,0.0,0.0,0.6666666659999999,0.05808079,0.14785353037544316
ATMOSENERGYCORP_11_22_2002-EX-10.17-TRANSPORTATION SERVICE AGREEMENT,Document Name,TRANSPORTATION SERVICE AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,0.9878583,0.012141705,0.0,0.03846153841715988,0.6666666659999999,0.015966404,0.1469403188616406
MPLXLP_06_17_2015-EX-10.1-TRANSPORTATION SERVICES AGREEMENT,Document Name,TRANSPORTATION SERVICES AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,0.9878583,0.012141705,0.0,0.03846153841715988,0.6666666659999999,0.015966404,0.1469403188616406
BerkshireHillsBancorpInc_20120809_10-Q_EX-10.16_7708169_EX-10.16_Endorsement Agreement,Parties,"(Each or both of which shall hereinafter be referred to as the ""PARTY"" or ""PARTIES,"" respectively).",0.3,0.10784313725490191,0.0,0.0,1.0,0.3333333333333333,0.7599263,0.24007368,0.0,0.0,0.33333333299999995,0.31569225,0.14558972809005888
LeadersonlineInc_20000427_S-1A_EX-10.8_4991089_EX-10.8_Co-Branding Agreement,Parties,"(each a ""Party"" and together the ""Parties"").",0.3,0.10784313725490191,1.0,0.0,1.0,0.6666666666666666,0.9654485,0.0345515,0.0,0.0,0.6666666659999999,0.045434825,0.1446920394805891
"OTISWORLDWIDECORP_04_03_2020-EX-10.4-INTELLECTUAL PROPERTY AGREEMENT by and among UNITED TECHNOLOGIES CORPORATION, OTIS WORLDWIDE CORPORATION and CARRIER ~1",Parties,"(each, a ""Party"" and together, the ""Parties"")",0.3,0.10784313725490191,1.0,0.0,1.0,0.6666666666666666,0.9654485,0.0345515,0.0,0.0,0.6666666659999999,0.045434825,0.1446920394805891
"BERKELEYLIGHTS,INC_06_26_2020-EX-10.12-COLLABORATION AGREEMENT",Expiration Date,"""Intended End of Term"" means the later of (a) the seventh (7th) anniversary of the Effective Date and (b) the date determined to be the ""Intended End of Term"" under Section 7.2.2(d) (Effects of Tolling).",0.3,0.19215686274509802,0.0,0.0,0.0,0.0,0.63549316,0.36450684,0.0,0.09728506776105121,0.0,0.4793193,0.14415109299722004
DRKOOPCOMINC_04_21_1999-EX-10.28-SPONSORSHIP AGREEMENT,Document Name,SPONSORSHIP AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,0.9999999,1.1920929e-07,0.0,0.03846153841715988,0.6666666659999999,4.7027328e-07,0.1429488353726095
VITAMINSHOPPECOMINC_09_13_1999-EX-10.26-SPONSORSHIP AGREEMENT,Document Name,SPONSORSHIP AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,0.9999999,1.1920929e-07,0.0,0.03846153841715988,0.6666666659999999,4.7027328e-07,0.1429488353726095
"IPAYMENT,INC_05_14_2007-EX-10.1-SPONSORSHIP AGREEMENT",Document Name,SPONSORSHIP AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,0.9999999,1.1920929e-07,0.0,0.03846153841715988,0.6666666659999999,4.7027328e-07,0.1429488353726095
"VNUE,INC_07_10_2015-EX-10.1-SPONSORSHIP AGREEMENT",Document Name,SPONSORSHIP AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,0.9999999,1.1920929e-07,0.0,0.03846153841715988,0.6666666659999999,4.7027328e-07,0.1429488353726095
PANDIONTHERAPEUTICSHOLDCOLLC_05_22_2020-EX-10.17-CONSULTING AGREEMENT,Document Name,CONSULTING AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,0.99999994,5.9604645e-08,0.0,0.03846153841715988,0.6666666659999999,3.918944e-07,0.1429488157778872
SPORTHALEYINC_09_29_1997-EX-10.2-10-ENDORSEMENT AGREEMENT,Document Name,ENDORSEMENT AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,0.99999994,5.9604645e-08,0.0,0.03846153841715988,0.6666666659999999,3.918944e-07,0.1429488157778872
BerkshireHillsBancorpInc_20120809_10-Q_EX-10.16_7708169_EX-10.16_Endorsement Agreement,Document Name,ENDORSEMENT AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,0.99999994,5.9604645e-08,0.0,0.03846153841715988,0.6666666659999999,3.918944e-07,0.1429488157778872
"MEDALISTDIVERSIFIEDREIT,INC_05_18_2020-EX-10.1-CONSULTING AGREEMENT",Document Name,CONSULTING AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,0.99999994,5.9604645e-08,0.0,0.03846153841715988,0.6666666659999999,3.918944e-07,0.1429488157778872
"DRIVENDELIVERIES,INC_05_22_2020-EX-10.4-CONSULTING AGREEMENT",Document Name,Consulting Agreement,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,0.99999994,5.9604645e-08,0.0,0.03846153841715988,0.6666666659999999,3.918944e-07,0.1429488157778872
GLOBALTECHNOLOGIESLTD_06_08_2020-EX-10.16-CONSULTING AGREEMENT,Document Name,CONSULTING AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,0.99999994,5.9604645e-08,0.0,0.03846153841715988,0.6666666659999999,3.918944e-07,0.1429488157778872
TEARDROPGOLFCO_10_23_1996-EX-10.12-ENDORSEMENT AGREEMENT,Document Name,Endorsement Agreement,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,0.99999994,5.9604645e-08,0.0,0.03846153841715988,0.6666666659999999,3.918944e-07,0.1429488157778872
HOLIDAYRVSUPERSTORESINC_04_15_2002-EX-10.13-ENDORSEMENT AGREEMENT,Document Name,ENDORSEMENT AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,0.99999994,5.9604645e-08,0.0,0.03846153841715988,0.6666666659999999,3.918944e-07,0.1429488157778872
"MARSHALLHOLDINGSINTERNATIONAL,INC_04_14_2004-EX-10.15-ENDORSEMENT AGREEMENT",Document Name,ENDORSEMENT AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,0.99999994,5.9604645e-08,0.0,0.03846153841715988,0.6666666659999999,3.918944e-07,0.1429488157778872
"VISIUMTECHNOLOGIES,INC_10_20_2004-EX-10.20-DISTRIBUTOR AGREEMENT",Document Name,DISTRIBUTOR AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.0,0.03846153841715988,0.6666666659999999,3.1351553e-07,0.14294879618317202
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,Document Name,DEVELOPMENT AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.0,0.03846153841715988,0.6666666659999999,3.1351553e-07,0.14294879618317202
GentechHoldingsInc_20190808_1-A_EX1A-6 MAT CTRCT_11776814_EX1A-6 MAT CTRCT_Distributor Agreement,Document Name,DISTRIBUTOR AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.0,0.03846153841715988,0.6666666659999999,3.1351553e-07,0.14294879618317202
"ADUROBIOTECH,INC_06_02_2020-EX-10.7-CONSULTING AGREEMENT(1)",Document Name,CONSULTING AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.0,0.03846153841715988,0.6666666659999999,3.1351553e-07,0.14294879618317202
NEONSYSTEMSINC_03_01_1999-EX-10.5-DISTRIBUTOR AGREEMENT_New,Document Name,DISTRIBUTOR AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.0,0.03846153841715988,0.6666666659999999,3.1351553e-07,0.14294879618317202
BellringBrandsInc_20190920_S-1_EX-10.12_11817081_EX-10.12_Manufacturing Agreement4,Document Name,MANUFACTURING AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.0,0.03846153841715988,0.6666666659999999,3.1351553e-07,0.14294879618317202
LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Document Name,DISTRIBUTOR AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.0,0.03846153841715988,0.6666666659999999,3.1351553e-07,0.14294879618317202
"Antares Pharma, Inc. - Manufacturing Agreement",Document Name,Manufacturing Agreement,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.0,0.03846153841715988,0.6666666659999999,3.1351553e-07,0.14294879618317202
"CORALGOLDRESOURCES,LTD_05_28_2020-EX-4.1-CONSULTING AGREEMENT",Document Name,CONSULTING AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.0,0.03846153841715988,0.6666666659999999,3.1351553e-07,0.14294879618317202
CnsPharmaceuticalsInc_20200326_8-K_EX-10.1_12079626_EX-10.1_Development Agreement,Document Name,Development Agreement,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.0,0.03846153841715988,0.6666666659999999,3.1351553e-07,0.14294879618317202
BIOAMBERINC_04_10_2013-EX-10.34-DEVELOPMENT AGREEMENT (1),Document Name,DEVELOPMENT AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.0,0.03846153841715988,0.6666666659999999,3.1351553e-07,0.14294879618317202
"FOUNDATIONMEDICINE,INC_02_02_2015-EX-10.2-Collaboration Agreement",Document Name,Collaboration Agreement,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,1.0000001,-1.1920929e-07,0.0,0.03846153841715988,0.6666666659999999,1.5675776e-07,0.142948756993731
"LEGACYTECHNOLOGYHOLDINGS,INC_12_09_2005-EX-10.2-DISTRIBUTOR AGREEMENT",Document Name,EXCLUSIVE DISTRIBUTOR AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,1.0000001,-1.1920929e-07,0.0,0.03846153841715988,0.6666666659999999,1.5675776e-07,0.142948756993731
ANIXABIOSCIENCESINC_06_09_2020-EX-10.1-COLLABORATION AGREEMENT,Document Name,Collaboration Agreement,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,1.0000001,-1.1920929e-07,0.0,0.03846153841715988,0.6666666659999999,1.5675776e-07,0.142948756993731
"BABCOCK_WILCOXENTERPRISES,INC_08_04_2015-EX-10.17-INTELLECTUAL PROPERTY AGREEMENT between THE BABCOCK _ WILCOX COMPANY and BABCOCK _ WILCOX ENTERPRISES, INC.",Document Name,INTELLECTUAL PROPERTY AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,1.0000001,-1.1920929e-07,0.0,0.03846153841715988,0.6666666659999999,1.5675776e-07,0.142948756993731
InnerscopeHearingTechnologiesInc_20181109_8-K_EX-10.6_11419704_EX-10.6_Distributor Agreement,Document Name,EXCLUSIVE DISTRIBUTOR AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,1.0000001,-1.1920929e-07,0.0,0.03846153841715988,0.6666666659999999,1.5675776e-07,0.142948756993731
"CARDAX,INC_08_19_2014-EX-10.1-COLLABORATION AGREEMENT",Document Name,COLLABORATION AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,1.0000001,-1.1920929e-07,0.0,0.03846153841715988,0.6666666659999999,1.5675776e-07,0.142948756993731
TICKETSCOMINC_06_22_1999-EX-10.22-SPONSORSHIP AGREEMENT,Document Name,SPONSORSHIP AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,1.0000001,-1.1920929e-07,0.0,0.03846153841715988,0.6666666659999999,1.5675776e-07,0.142948756993731
"FIDELITYNATIONALINFORMATIONSERVICES,INC_08_05_2009-EX-10.3-INTELLECTUAL PROPERTY AGREEMENT",Document Name,INTELLECTUAL PROPERTY AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,1.0000001,-1.1920929e-07,0.0,0.03846153841715988,0.6666666659999999,1.5675776e-07,0.142948756993731
"CANOPETROLEUM,INC_12_13_2007-EX-10.1-Sponsorship Agreement",Document Name,Sponsorship Agreement,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,1.0000001,-1.1920929e-07,0.0,0.03846153841715988,0.6666666659999999,1.5675776e-07,0.142948756993731
"HERTZGLOBALHOLDINGS,INC_07_07_2016-EX-10.4-INTELLECTUAL PROPERTY AGREEMENT",Document Name,INTELLECTUAL PROPERTY AGREEMENT,0.3,0.14117647058823535,1.0,0.0,1.0,0.6666666666666666,1.0000001,-1.1920929e-07,0.0,0.03846153841715988,0.6666666659999999,1.5675776e-07,0.142948756993731
